poll_id,cycle,pollster,publisher,fieldwork_end,sample_size,party_id,seats,vote_pct,sums_ok,page,section,source_row
2026_20260226_tatika,2026,Tatika,Zman Yisrael,2026-02-26,500.0,democrats,9,,True,2026_main,2026,2026_main:3:40
2026_20260226_tatika,2026,Tatika,Zman Yisrael,2026-02-26,500.0,hadash_taal,5,,True,2026_main,2026,2026_main:3:40
2026_20260226_tatika,2026,Tatika,Zman Yisrael,2026-02-26,500.0,likud,27,,True,2026_main,2026,2026_main:3:40
2026_20260226_tatika,2026,Tatika,Zman Yisrael,2026-02-26,500.0,otzma,8,,True,2026_main,2026,2026_main:3:40
2026_20260226_tatika,2026,Tatika,Zman Yisrael,2026-02-26,500.0,raam,6,,True,2026_main,2026,2026_main:3:40
2026_20260226_tatika,2026,Tatika,Zman Yisrael,2026-02-26,500.0,shas,10,,True,2026_main,2026,2026_main:3:40
2026_20260226_tatika,2026,Tatika,Zman Yisrael,2026-02-26,500.0,utj,8,,True,2026_main,2026,2026_main:3:40
2026_20260226_tatika,2026,Tatika,Zman Yisrael,2026-02-26,500.0,yashar,12,,True,2026_main,2026,2026_main:3:40
2026_20260226_tatika,2026,Tatika,Zman Yisrael,2026-02-26,500.0,yesh_atid,7,,True,2026_main,2026,2026_main:3:40
2026_20260226_tatika,2026,Tatika,Zman Yisrael,2026-02-26,500.0,yisrael_beytenu,10,,True,2026_main,2026,2026_main:3:40
2026_20260305_filber,2026,Filber,Channel 14,2026-03-05,742.0,balad+hadash_taal+raam,13,,True,2026_main,2026,2026_main:3:31
2026_20260305_filber,2026,Filber,Channel 14,2026-03-05,742.0,bennett_2026,11,,True,2026_main,2026,2026_main:3:31
2026_20260305_filber,2026,Filber,Channel 14,2026-03-05,742.0,blue_white,0,1.3,True,2026_main,2026,2026_main:3:31
2026_20260305_filber,2026,Filber,Channel 14,2026-03-05,742.0,democrats,9,,True,2026_main,2026,2026_main:3:31
2026_20260305_filber,2026,Filber,Channel 14,2026-03-05,742.0,likud,34,,True,2026_main,2026,2026_main:3:31
2026_20260305_filber,2026,Filber,Channel 14,2026-03-05,742.0,otzma,8,,True,2026_main,2026,2026_main:3:31
2026_20260305_filber,2026,Filber,Channel 14,2026-03-05,742.0,rzp,4,,True,2026_main,2026,2026_main:3:31
2026_20260305_filber,2026,Filber,Channel 14,2026-03-05,742.0,shas,11,,True,2026_main,2026,2026_main:3:31
2026_20260305_filber,2026,Filber,Channel 14,2026-03-05,742.0,utj,9,,True,2026_main,2026,2026_main:3:31
2026_20260305_filber,2026,Filber,Channel 14,2026-03-05,742.0,yashar,10,,True,2026_main,2026,2026_main:3:31
2026_20260305_filber,2026,Filber,Channel 14,2026-03-05,742.0,yesh_atid,4,,True,2026_main,2026,2026_main:3:31
2026_20260305_filber,2026,Filber,Channel 14,2026-03-05,742.0,yisrael_beytenu,7,,True,2026_main,2026,2026_main:3:31
2026_20260305_lazar,2026,Lazar,Maariv,2026-03-05,500.0,balad,0,1.6,True,2026_main,2026,2026_main:3:32
2026_20260305_lazar,2026,Lazar,Maariv,2026-03-05,500.0,bennett_2026,21,,True,2026_main,2026,2026_main:3:32
2026_20260305_lazar,2026,Lazar,Maariv,2026-03-05,500.0,blue_white,0,2.0,True,2026_main,2026,2026_main:3:32
2026_20260305_lazar,2026,Lazar,Maariv,2026-03-05,500.0,democrats,10,,True,2026_main,2026,2026_main:3:32
2026_20260305_lazar,2026,Lazar,Maariv,2026-03-05,500.0,hadash_taal,5,,True,2026_main,2026,2026_main:3:32
2026_20260305_lazar,2026,Lazar,Maariv,2026-03-05,500.0,likud,27,,True,2026_main,2026,2026_main:3:32
2026_20260305_lazar,2026,Lazar,Maariv,2026-03-05,500.0,otzma,9,,True,2026_main,2026,2026_main:3:32
2026_20260305_lazar,2026,Lazar,Maariv,2026-03-05,500.0,raam,5,,True,2026_main,2026,2026_main:3:32
2026_20260305_lazar,2026,Lazar,Maariv,2026-03-05,500.0,rzp,0,2.8,True,2026_main,2026,2026_main:3:32
2026_20260305_lazar,2026,Lazar,Maariv,2026-03-05,500.0,shas,8,,True,2026_main,2026,2026_main:3:32
2026_20260305_lazar,2026,Lazar,Maariv,2026-03-05,500.0,utj,7,,True,2026_main,2026,2026_main:3:32
2026_20260305_lazar,2026,Lazar,Maariv,2026-03-05,500.0,yashar,14,,True,2026_main,2026,2026_main:3:32
2026_20260305_lazar,2026,Lazar,Maariv,2026-03-05,500.0,yesh_atid,6,,True,2026_main,2026,2026_main:3:32
2026_20260305_lazar,2026,Lazar,Maariv,2026-03-05,500.0,yisrael_beytenu,8,,True,2026_main,2026,2026_main:3:32
2026_20260305_lazar,2026,Lazar,Maariv,2026-03-05,500.0,zionist_home,0,2.8,True,2026_main,2026,2026_main:3:32
2026_20260305_tatika,2026,Tatika,Zman Yisrael,2026-03-05,500.0,bennett_2026,15,,True,2026_main,2026,2026_main:3:33
2026_20260305_tatika,2026,Tatika,Zman Yisrael,2026-03-05,500.0,blue_white,4,,True,2026_main,2026,2026_main:3:33
2026_20260305_tatika,2026,Tatika,Zman Yisrael,2026-03-05,500.0,democrats,8,,True,2026_main,2026,2026_main:3:33
2026_20260305_tatika,2026,Tatika,Zman Yisrael,2026-03-05,500.0,hadash_taal,5,,True,2026_main,2026,2026_main:3:33
2026_20260305_tatika,2026,Tatika,Zman Yisrael,2026-03-05,500.0,likud,31,,True,2026_main,2026,2026_main:3:33
2026_20260305_tatika,2026,Tatika,Zman Yisrael,2026-03-05,500.0,otzma,6,,True,2026_main,2026,2026_main:3:33
2026_20260305_tatika,2026,Tatika,Zman Yisrael,2026-03-05,500.0,raam,5,,True,2026_main,2026,2026_main:3:33
2026_20260305_tatika,2026,Tatika,Zman Yisrael,2026-03-05,500.0,shas,9,,True,2026_main,2026,2026_main:3:33
2026_20260305_tatika,2026,Tatika,Zman Yisrael,2026-03-05,500.0,utj,7,,True,2026_main,2026,2026_main:3:33
2026_20260305_tatika,2026,Tatika,Zman Yisrael,2026-03-05,500.0,yashar,14,,True,2026_main,2026,2026_main:3:33
2026_20260305_tatika,2026,Tatika,Zman Yisrael,2026-03-05,500.0,yesh_atid,6,,True,2026_main,2026,2026_main:3:33
2026_20260305_tatika,2026,Tatika,Zman Yisrael,2026-03-05,500.0,yisrael_beytenu,10,,True,2026_main,2026,2026_main:3:33
2026_20260311_midgam,2026,Midgam,HaHadashot 12,2026-03-11,,bennett_2026,21,,True,2026_main,2026,2026_main:3:30
2026_20260311_midgam,2026,Midgam,HaHadashot 12,2026-03-11,,democrats,12,,True,2026_main,2026,2026_main:3:30
2026_20260311_midgam,2026,Midgam,HaHadashot 12,2026-03-11,,hadash_taal,5,,True,2026_main,2026,2026_main:3:30
2026_20260311_midgam,2026,Midgam,HaHadashot 12,2026-03-11,,likud,26,,True,2026_main,2026,2026_main:3:30
2026_20260311_midgam,2026,Midgam,HaHadashot 12,2026-03-11,,otzma,9,,True,2026_main,2026,2026_main:3:30
2026_20260311_midgam,2026,Midgam,HaHadashot 12,2026-03-11,,raam,5,,True,2026_main,2026,2026_main:3:30
2026_20260311_midgam,2026,Midgam,HaHadashot 12,2026-03-11,,shas,9,,True,2026_main,2026,2026_main:3:30
2026_20260311_midgam,2026,Midgam,HaHadashot 12,2026-03-11,,utj,7,,True,2026_main,2026,2026_main:3:30
2026_20260311_midgam,2026,Midgam,HaHadashot 12,2026-03-11,,yashar,11,,True,2026_main,2026,2026_main:3:30
2026_20260311_midgam,2026,Midgam,HaHadashot 12,2026-03-11,,yesh_atid,6,,True,2026_main,2026,2026_main:3:30
2026_20260311_midgam,2026,Midgam,HaHadashot 12,2026-03-11,,yisrael_beytenu,9,,True,2026_main,2026,2026_main:3:30
2026_20260312_tatika,2026,Tatika,Zman Yisrael,2026-03-12,500.0,bennett_2026,17,,True,2026_main,2026,2026_main:3:29
2026_20260312_tatika,2026,Tatika,Zman Yisrael,2026-03-12,500.0,democrats,8,,True,2026_main,2026,2026_main:3:29
2026_20260312_tatika,2026,Tatika,Zman Yisrael,2026-03-12,500.0,hadash_taal,5,,True,2026_main,2026,2026_main:3:29
2026_20260312_tatika,2026,Tatika,Zman Yisrael,2026-03-12,500.0,likud,29,,True,2026_main,2026,2026_main:3:29
2026_20260312_tatika,2026,Tatika,Zman Yisrael,2026-03-12,500.0,otzma,6,,True,2026_main,2026,2026_main:3:29
2026_20260312_tatika,2026,Tatika,Zman Yisrael,2026-03-12,500.0,raam,5,,True,2026_main,2026,2026_main:3:29
2026_20260312_tatika,2026,Tatika,Zman Yisrael,2026-03-12,500.0,rzp,4,,True,2026_main,2026,2026_main:3:29
2026_20260312_tatika,2026,Tatika,Zman Yisrael,2026-03-12,500.0,shas,8,,True,2026_main,2026,2026_main:3:29
2026_20260312_tatika,2026,Tatika,Zman Yisrael,2026-03-12,500.0,utj,7,,True,2026_main,2026,2026_main:3:29
2026_20260312_tatika,2026,Tatika,Zman Yisrael,2026-03-12,500.0,yashar,15,,True,2026_main,2026,2026_main:3:29
2026_20260312_tatika,2026,Tatika,Zman Yisrael,2026-03-12,500.0,yesh_atid,6,,True,2026_main,2026,2026_main:3:29
2026_20260312_tatika,2026,Tatika,Zman Yisrael,2026-03-12,500.0,yisrael_beytenu,10,,True,2026_main,2026,2026_main:3:29
2026_20260313_lazar,2026,Lazar,Maariv,2026-03-13,500.0,balad,0,1.4,True,2026_main,2026,2026_main:3:28
2026_20260313_lazar,2026,Lazar,Maariv,2026-03-13,500.0,bennett_2026,22,,True,2026_main,2026,2026_main:3:28
2026_20260313_lazar,2026,Lazar,Maariv,2026-03-13,500.0,blue_white,0,1.3,True,2026_main,2026,2026_main:3:28
2026_20260313_lazar,2026,Lazar,Maariv,2026-03-13,500.0,democrats,10,,True,2026_main,2026,2026_main:3:28
2026_20260313_lazar,2026,Lazar,Maariv,2026-03-13,500.0,hadash_taal,5,,True,2026_main,2026,2026_main:3:28
2026_20260313_lazar,2026,Lazar,Maariv,2026-03-13,500.0,likud,27,,True,2026_main,2026,2026_main:3:28
2026_20260313_lazar,2026,Lazar,Maariv,2026-03-13,500.0,otzma,8,,True,2026_main,2026,2026_main:3:28
2026_20260313_lazar,2026,Lazar,Maariv,2026-03-13,500.0,raam,5,,True,2026_main,2026,2026_main:3:28
2026_20260313_lazar,2026,Lazar,Maariv,2026-03-13,500.0,rzp,0,3.0,True,2026_main,2026,2026_main:3:28
2026_20260313_lazar,2026,Lazar,Maariv,2026-03-13,500.0,shas,8,,True,2026_main,2026,2026_main:3:28
2026_20260313_lazar,2026,Lazar,Maariv,2026-03-13,500.0,utj,7,,True,2026_main,2026,2026_main:3:28
2026_20260313_lazar,2026,Lazar,Maariv,2026-03-13,500.0,yashar,13,,True,2026_main,2026,2026_main:3:28
2026_20260313_lazar,2026,Lazar,Maariv,2026-03-13,500.0,yesh_atid,7,,True,2026_main,2026,2026_main:3:28
2026_20260313_lazar,2026,Lazar,Maariv,2026-03-13,500.0,yisrael_beytenu,8,,True,2026_main,2026,2026_main:3:28
2026_20260313_lazar,2026,Lazar,Maariv,2026-03-13,500.0,zionist_home,0,2.8,True,2026_main,2026,2026_main:3:28
2026_20260319_midgam,2026,Midgam,HaHadashot 12,2026-03-19,503.0,bennett_2026,20,,True,2026_main,2026,2026_main:3:26
2026_20260319_midgam,2026,Midgam,HaHadashot 12,2026-03-19,503.0,democrats,12,,True,2026_main,2026,2026_main:3:26
2026_20260319_midgam,2026,Midgam,HaHadashot 12,2026-03-19,503.0,hadash_taal,5,,True,2026_main,2026,2026_main:3:26
2026_20260319_midgam,2026,Midgam,HaHadashot 12,2026-03-19,503.0,likud,28,,True,2026_main,2026,2026_main:3:26
2026_20260319_midgam,2026,Midgam,HaHadashot 12,2026-03-19,503.0,otzma,7,,True,2026_main,2026,2026_main:3:26
2026_20260319_midgam,2026,Midgam,HaHadashot 12,2026-03-19,503.0,raam,5,,True,2026_main,2026,2026_main:3:26
2026_20260319_midgam,2026,Midgam,HaHadashot 12,2026-03-19,503.0,shas,9,,True,2026_main,2026,2026_main:3:26
2026_20260319_midgam,2026,Midgam,HaHadashot 12,2026-03-19,503.0,utj,7,,True,2026_main,2026,2026_main:3:26
2026_20260319_midgam,2026,Midgam,HaHadashot 12,2026-03-19,503.0,yashar,12,,True,2026_main,2026,2026_main:3:26
2026_20260319_midgam,2026,Midgam,HaHadashot 12,2026-03-19,503.0,yesh_atid,6,,True,2026_main,2026,2026_main:3:26
2026_20260319_midgam,2026,Midgam,HaHadashot 12,2026-03-19,503.0,yisrael_beytenu,9,,True,2026_main,2026,2026_main:3:26
2026_20260319_tatika,2026,Tatika,Zman Yisrael,2026-03-19,500.0,bennett_2026,15,,True,2026_main,2026,2026_main:3:27
2026_20260319_tatika,2026,Tatika,Zman Yisrael,2026-03-19,500.0,blue_white,4,,True,2026_main,2026,2026_main:3:27
2026_20260319_tatika,2026,Tatika,Zman Yisrael,2026-03-19,500.0,democrats,9,,True,2026_main,2026,2026_main:3:27
2026_20260319_tatika,2026,Tatika,Zman Yisrael,2026-03-19,500.0,hadash_taal,5,,True,2026_main,2026,2026_main:3:27
2026_20260319_tatika,2026,Tatika,Zman Yisrael,2026-03-19,500.0,likud,28,,True,2026_main,2026,2026_main:3:27
2026_20260319_tatika,2026,Tatika,Zman Yisrael,2026-03-19,500.0,otzma,7,,True,2026_main,2026,2026_main:3:27
2026_20260319_tatika,2026,Tatika,Zman Yisrael,2026-03-19,500.0,raam,5,,True,2026_main,2026,2026_main:3:27
2026_20260319_tatika,2026,Tatika,Zman Yisrael,2026-03-19,500.0,shas,8,,True,2026_main,2026,2026_main:3:27
2026_20260319_tatika,2026,Tatika,Zman Yisrael,2026-03-19,500.0,utj,8,,True,2026_main,2026,2026_main:3:27
2026_20260319_tatika,2026,Tatika,Zman Yisrael,2026-03-19,500.0,yashar,16,,True,2026_main,2026,2026_main:3:27
2026_20260319_tatika,2026,Tatika,Zman Yisrael,2026-03-19,500.0,yesh_atid,5,,True,2026_main,2026,2026_main:3:27
2026_20260319_tatika,2026,Tatika,Zman Yisrael,2026-03-19,500.0,yisrael_beytenu,10,,True,2026_main,2026,2026_main:3:27
2026_20260320_lazar,2026,Lazar,Maariv,2026-03-20,,bennett_2026,21,,True,2026_main,2026,2026_main:3:25
2026_20260320_lazar,2026,Lazar,Maariv,2026-03-20,,democrats,10,,True,2026_main,2026,2026_main:3:25
2026_20260320_lazar,2026,Lazar,Maariv,2026-03-20,,hadash_taal,5,,True,2026_main,2026,2026_main:3:25
2026_20260320_lazar,2026,Lazar,Maariv,2026-03-20,,likud,28,,True,2026_main,2026,2026_main:3:25
2026_20260320_lazar,2026,Lazar,Maariv,2026-03-20,,otzma,7,,True,2026_main,2026,2026_main:3:25
2026_20260320_lazar,2026,Lazar,Maariv,2026-03-20,,raam,5,,True,2026_main,2026,2026_main:3:25
2026_20260320_lazar,2026,Lazar,Maariv,2026-03-20,,shas,8,,True,2026_main,2026,2026_main:3:25
2026_20260320_lazar,2026,Lazar,Maariv,2026-03-20,,utj,7,,True,2026_main,2026,2026_main:3:25
2026_20260320_lazar,2026,Lazar,Maariv,2026-03-20,,yashar,11,,True,2026_main,2026,2026_main:3:25
2026_20260320_lazar,2026,Lazar,Maariv,2026-03-20,,yesh_atid,8,,True,2026_main,2026,2026_main:3:25
2026_20260320_lazar,2026,Lazar,Maariv,2026-03-20,,yisrael_beytenu,10,,True,2026_main,2026,2026_main:3:25
2026_20260326_filber,2026,Filber,Channel 14,2026-03-26,754.0,balad+hadash_taal+raam,12,,True,2026_main,2026,2026_main:3:23
2026_20260326_filber,2026,Filber,Channel 14,2026-03-26,754.0,bennett_2026,10,,True,2026_main,2026,2026_main:3:23
2026_20260326_filber,2026,Filber,Channel 14,2026-03-26,754.0,blue_white,0,1.2,True,2026_main,2026,2026_main:3:23
2026_20260326_filber,2026,Filber,Channel 14,2026-03-26,754.0,democrats,10,,True,2026_main,2026,2026_main:3:23
2026_20260326_filber,2026,Filber,Channel 14,2026-03-26,754.0,likud,35,,True,2026_main,2026,2026_main:3:23
2026_20260326_filber,2026,Filber,Channel 14,2026-03-26,754.0,otzma,7,,True,2026_main,2026,2026_main:3:23
2026_20260326_filber,2026,Filber,Channel 14,2026-03-26,754.0,rzp,4,,True,2026_main,2026,2026_main:3:23
2026_20260326_filber,2026,Filber,Channel 14,2026-03-26,754.0,shas,10,,True,2026_main,2026,2026_main:3:23
2026_20260326_filber,2026,Filber,Channel 14,2026-03-26,754.0,utj,9,,True,2026_main,2026,2026_main:3:23
2026_20260326_filber,2026,Filber,Channel 14,2026-03-26,754.0,yashar,11,,True,2026_main,2026,2026_main:3:23
2026_20260326_filber,2026,Filber,Channel 14,2026-03-26,754.0,yesh_atid,4,,True,2026_main,2026,2026_main:3:23
2026_20260326_filber,2026,Filber,Channel 14,2026-03-26,754.0,yisrael_beytenu,8,,True,2026_main,2026,2026_main:3:23
2026_20260326_lazar,2026,Lazar,Maariv,2026-03-26,500.0,balad,0,1.3,True,2026_main,2026,2026_main:3:24
2026_20260326_lazar,2026,Lazar,Maariv,2026-03-26,500.0,bennett_2026,21,,True,2026_main,2026,2026_main:3:24
2026_20260326_lazar,2026,Lazar,Maariv,2026-03-26,500.0,blue_white,0,2.8,True,2026_main,2026,2026_main:3:24
2026_20260326_lazar,2026,Lazar,Maariv,2026-03-26,500.0,democrats,10,,True,2026_main,2026,2026_main:3:24
2026_20260326_lazar,2026,Lazar,Maariv,2026-03-26,500.0,hadash_taal,5,,True,2026_main,2026,2026_main:3:24
2026_20260326_lazar,2026,Lazar,Maariv,2026-03-26,500.0,likud,26,,True,2026_main,2026,2026_main:3:24
2026_20260326_lazar,2026,Lazar,Maariv,2026-03-26,500.0,otzma,9,,True,2026_main,2026,2026_main:3:24
2026_20260326_lazar,2026,Lazar,Maariv,2026-03-26,500.0,raam,5,,True,2026_main,2026,2026_main:3:24
2026_20260326_lazar,2026,Lazar,Maariv,2026-03-26,500.0,rzp,0,2.3,True,2026_main,2026,2026_main:3:24
2026_20260326_lazar,2026,Lazar,Maariv,2026-03-26,500.0,shas,8,,True,2026_main,2026,2026_main:3:24
2026_20260326_lazar,2026,Lazar,Maariv,2026-03-26,500.0,utj,7,,True,2026_main,2026,2026_main:3:24
2026_20260326_lazar,2026,Lazar,Maariv,2026-03-26,500.0,yashar,13,,True,2026_main,2026,2026_main:3:24
2026_20260326_lazar,2026,Lazar,Maariv,2026-03-26,500.0,yesh_atid,7,,True,2026_main,2026,2026_main:3:24
2026_20260326_lazar,2026,Lazar,Maariv,2026-03-26,500.0,yisrael_beytenu,9,,True,2026_main,2026,2026_main:3:24
2026_20260326_lazar,2026,Lazar,Maariv,2026-03-26,500.0,zionist_home,0,1.6,True,2026_main,2026,2026_main:3:24
2026_20260326_tatika,2026,Tatika,Zman Yisrael,2026-03-26,500.0,bennett_2026,16,,True,2026_main,2026,2026_main:3:22
2026_20260326_tatika,2026,Tatika,Zman Yisrael,2026-03-26,500.0,democrats,8,,True,2026_main,2026,2026_main:3:22
2026_20260326_tatika,2026,Tatika,Zman Yisrael,2026-03-26,500.0,hadash_taal,5,,True,2026_main,2026,2026_main:3:22
2026_20260326_tatika,2026,Tatika,Zman Yisrael,2026-03-26,500.0,likud,29,,True,2026_main,2026,2026_main:3:22
2026_20260326_tatika,2026,Tatika,Zman Yisrael,2026-03-26,500.0,otzma,7,,True,2026_main,2026,2026_main:3:22
2026_20260326_tatika,2026,Tatika,Zman Yisrael,2026-03-26,500.0,raam,5,,True,2026_main,2026,2026_main:3:22
2026_20260326_tatika,2026,Tatika,Zman Yisrael,2026-03-26,500.0,shas,9,,True,2026_main,2026,2026_main:3:22
2026_20260326_tatika,2026,Tatika,Zman Yisrael,2026-03-26,500.0,utj,8,,True,2026_main,2026,2026_main:3:22
2026_20260326_tatika,2026,Tatika,Zman Yisrael,2026-03-26,500.0,yashar,17,,True,2026_main,2026,2026_main:3:22
2026_20260326_tatika,2026,Tatika,Zman Yisrael,2026-03-26,500.0,yesh_atid,6,,True,2026_main,2026,2026_main:3:22
2026_20260326_tatika,2026,Tatika,Zman Yisrael,2026-03-26,500.0,yisrael_beytenu,10,,True,2026_main,2026,2026_main:3:22
2026_20260329_kantar,2026,Kantar,Kan 11,2026-03-29,553.0,bennett_2026,19,,False,2026_main,2026,2026_main:3:21
2026_20260329_kantar,2026,Kantar,Kan 11,2026-03-29,553.0,democrats,9,,False,2026_main,2026,2026_main:3:21
2026_20260329_kantar,2026,Kantar,Kan 11,2026-03-29,553.0,hadash_taal,6,,False,2026_main,2026,2026_main:3:21
2026_20260329_kantar,2026,Kantar,Kan 11,2026-03-29,553.0,likud,28,,False,2026_main,2026,2026_main:3:21
2026_20260329_kantar,2026,Kantar,Kan 11,2026-03-29,553.0,otzma,8,,False,2026_main,2026,2026_main:3:21
2026_20260329_kantar,2026,Kantar,Kan 11,2026-03-29,553.0,raam,5,,False,2026_main,2026,2026_main:3:21
2026_20260329_kantar,2026,Kantar,Kan 11,2026-03-29,553.0,shas,9,,False,2026_main,2026,2026_main:3:21
2026_20260329_kantar,2026,Kantar,Kan 11,2026-03-29,553.0,utj,8,,False,2026_main,2026,2026_main:3:21
2026_20260329_kantar,2026,Kantar,Kan 11,2026-03-29,553.0,yashar,13,,False,2026_main,2026,2026_main:3:21
2026_20260329_kantar,2026,Kantar,Kan 11,2026-03-29,553.0,yesh_atid,7,,False,2026_main,2026,2026_main:3:21
2026_20260329_kantar,2026,Kantar,Kan 11,2026-03-29,553.0,yisrael_beytenu,9,,False,2026_main,2026,2026_main:3:21
2026_20260331_lazar,2026,Lazar,Maariv,2026-03-31,500.0,balad,0,1.2,True,2026_main,2026,2026_main:3:19
2026_20260331_lazar,2026,Lazar,Maariv,2026-03-31,500.0,bennett_2026,22,,True,2026_main,2026,2026_main:3:19
2026_20260331_lazar,2026,Lazar,Maariv,2026-03-31,500.0,blue_white,0,1.4,True,2026_main,2026,2026_main:3:19
2026_20260331_lazar,2026,Lazar,Maariv,2026-03-31,500.0,democrats,9,,True,2026_main,2026,2026_main:3:19
2026_20260331_lazar,2026,Lazar,Maariv,2026-03-31,500.0,hadash_taal,6,,True,2026_main,2026,2026_main:3:19
2026_20260331_lazar,2026,Lazar,Maariv,2026-03-31,500.0,likud,25,,True,2026_main,2026,2026_main:3:19
2026_20260331_lazar,2026,Lazar,Maariv,2026-03-31,500.0,otzma,8,,True,2026_main,2026,2026_main:3:19
2026_20260331_lazar,2026,Lazar,Maariv,2026-03-31,500.0,raam,4,,True,2026_main,2026,2026_main:3:19
2026_20260331_lazar,2026,Lazar,Maariv,2026-03-31,500.0,rzp,0,2.0,True,2026_main,2026,2026_main:3:19
2026_20260331_lazar,2026,Lazar,Maariv,2026-03-31,500.0,shas,9,,True,2026_main,2026,2026_main:3:19
2026_20260331_lazar,2026,Lazar,Maariv,2026-03-31,500.0,utj,7,,True,2026_main,2026,2026_main:3:19
2026_20260331_lazar,2026,Lazar,Maariv,2026-03-31,500.0,yashar,14,,True,2026_main,2026,2026_main:3:19
2026_20260331_lazar,2026,Lazar,Maariv,2026-03-31,500.0,yesh_atid,8,,True,2026_main,2026,2026_main:3:19
2026_20260331_lazar,2026,Lazar,Maariv,2026-03-31,500.0,yisrael_beytenu,8,,True,2026_main,2026,2026_main:3:19
2026_20260331_lazar,2026,Lazar,Maariv,2026-03-31,500.0,zionist_home,0,1.4,True,2026_main,2026,2026_main:3:19
2026_20260409_filber,2026,Filber,Channel 14,2026-04-09,951.0,balad+hadash_taal+raam,11,,True,2026_main,2026,2026_main:3:15
2026_20260409_filber,2026,Filber,Channel 14,2026-04-09,951.0,bennett_2026,10,,True,2026_main,2026,2026_main:3:15
2026_20260409_filber,2026,Filber,Channel 14,2026-04-09,951.0,blue_white,0,1.8,True,2026_main,2026,2026_main:3:15
2026_20260409_filber,2026,Filber,Channel 14,2026-04-09,951.0,democrats,10,,True,2026_main,2026,2026_main:3:15
2026_20260409_filber,2026,Filber,Channel 14,2026-04-09,951.0,likud,35,,True,2026_main,2026,2026_main:3:15
2026_20260409_filber,2026,Filber,Channel 14,2026-04-09,951.0,otzma,7,,True,2026_main,2026,2026_main:3:15
2026_20260409_filber,2026,Filber,Channel 14,2026-04-09,951.0,rzp,4,,True,2026_main,2026,2026_main:3:15
2026_20260409_filber,2026,Filber,Channel 14,2026-04-09,951.0,shas,10,,True,2026_main,2026,2026_main:3:15
2026_20260409_filber,2026,Filber,Channel 14,2026-04-09,951.0,utj,9,,True,2026_main,2026,2026_main:3:15
2026_20260409_filber,2026,Filber,Channel 14,2026-04-09,951.0,yashar,12,,True,2026_main,2026,2026_main:3:15
2026_20260409_filber,2026,Filber,Channel 14,2026-04-09,951.0,yesh_atid,4,,True,2026_main,2026,2026_main:3:15
2026_20260409_filber,2026,Filber,Channel 14,2026-04-09,951.0,yisrael_beytenu,8,,True,2026_main,2026,2026_main:3:15
2026_20260409_kantar,2026,Kantar,Kan 11,2026-04-09,552.0,balad,0,1.8,True,2026_main,2026,2026_main:3:16
2026_20260409_kantar,2026,Kantar,Kan 11,2026-04-09,552.0,bennett_2026,19,,True,2026_main,2026,2026_main:3:16
2026_20260409_kantar,2026,Kantar,Kan 11,2026-04-09,552.0,blue_white,0,1.7,True,2026_main,2026,2026_main:3:16
2026_20260409_kantar,2026,Kantar,Kan 11,2026-04-09,552.0,democrats,11,,True,2026_main,2026,2026_main:3:16
2026_20260409_kantar,2026,Kantar,Kan 11,2026-04-09,552.0,hadash_taal,5,,True,2026_main,2026,2026_main:3:16
2026_20260409_kantar,2026,Kantar,Kan 11,2026-04-09,552.0,likud,25,,True,2026_main,2026,2026_main:3:16
